x,y,z,qx,qy,qz,qw
0.374970771763,-0.135957887906,0.818938779455,-0.718848561487,0.11750314368,-0.239426790943,0.641969289493
0.37708712891,-0.138493782596,0.820028058344,-0.716955129831,0.120191668954,-0.240093317451,0.64333856051
0.379840584986,-0.141023201341,0.820213845242,-0.715340047776,0.123144526893,-0.240497512844,0.644426091852
0.380953718006,-0.144177258103,0.82074443656,-0.713442385271,0.125268895476,-0.241671354226,0.6456799697
0.379575167164,-0.14583625097,0.822515312774,-0.712253851439,0.124610257918,-0.243875674909,0.646290484164
0.375508255028,-0.14620177244,0.825965639286,-0.711417708151,0.121054214358,-0.245907408091,0.647116889256
0.370355569427,-0.145296024466,0.830328824375,-0.710067154034,0.115771563305,-0.247749410678,0.648861935547
0.368075333445,-0.144282721965,0.832630063106,-0.70934979868,0.113002910537,-0.248698799788,0.649770815217
0.36696947714,-0.144376071347,0.834134526099,-0.708157307745,0.111768188256,-0.248599626856,0.651321214999
0.366941055455,-0.145413193841,0.834987545915,-0.707189649467,0.112132060161,-0.249257445702,0.652058223269
0.367577303254,-0.146287355937,0.835310062225,-0.706605949027,0.113112142395,-0.249519142903,0.652421545757
0.369455126151,-0.147745847452,0.834925143627,-0.70614241064,0.115206263897,-0.249666435274,0.65250063889
0.371459473177,-0.150399364062,0.834162665329,-0.705278450501,0.118471551713,-0.250117447426,0.652677608921
0.372482595826,-0.153207713478,0.83422416091,-0.704145480824,0.121003261673,-0.251519175034,0.652897738616
0.370125726186,-0.155430927913,0.835872275034,-0.703182987659,0.119844231304,-0.252951096078,0.653595279269
0.365132889822,-0.158171020156,0.838316358224,-0.702193754071,0.115923599812,-0.2536135937,0.655107468925
0.360214132322,-0.159229176685,0.840022526591,-0.701914859273,0.11097045512,-0.253433165121,0.656332780866
0.354751721169,-0.160401720379,0.840986195302,-0.701719532145,0.105228697414,-0.251428549406,0.658255500539
0.349033469729,-0.162654202118,0.840755038793,-0.70095721876,0.100099859096,-0.248922564815,0.660815066719
0.343180377566,-0.166950066907,0.838772874906,-0.700130900978,0.0960950466892,-0.246545530852,0.663172499968
0.33672650904,-0.173165207446,0.833735393067,-0.699556774973,0.0928210879763,-0.244837901103,0.664875150986
0.332459936757,-0.180554208224,0.824599852812,-0.698868898658,0.0936888925017,-0.241487639893,0.666699612787
0.331345631061,-0.186935081599,0.816588716833,-0.698054592653,0.0967257553016,-0.237840372461,0.668427910223
0.331642099766,-0.195670366921,0.807394968992,-0.696223378315,0.101973684386,-0.233917235141,0.67093748016
0.332776746377,-0.203092686825,0.801043558131,-0.693800857707,0.106927221728,-0.231509973538,0.673505806397
0.334060184775,-0.209242476428,0.796723666382,-0.691209167106,0.11124438099,-0.230267534949,0.675893066509
0.335511409377,-0.215640963184,0.792822797315,-0.688097878627,0.115919834498,-0.229661733491,0.67848315349
0.336422461492,-0.219750591784,0.790508848298,-0.686064976493,0.119009666424,-0.229504114308,0.680058386348
0.337214854032,-0.223617255386,0.788424606435,-0.68414749604,0.121944819356,-0.229477474268,0.68147762509
0.3375509776,-0.225566455452,0.78742515053,-0.683187412955,0.12341749682,-0.229553394556,0.682149777766
0.337710099593,-0.22686531126,0.786779642615,-0.682559854931,0.124405359491,-0.229652620147,0.682565033551
0.337747057465,-0.2278212911,0.786329275197,-0.682084273236,0.125073282296,-0.229771704094,0.682878233843
0.337713639076,-0.228125057887,0.786205724511,-0.681921335647,0.125245160936,-0.229834059591,0.682988467475
0.337695838538,-0.228145627229,0.786204547321,-0.681917633999,0.125257411896,-0.229857262777,0.682982108078
0.337689235409,-0.228140553298,0.786207419125,-0.681920192224,0.125245544246,-0.229862042122,0.682980121727
0.337679406207,-0.228126272197,0.786208229221,-0.681928722856,0.125228501053,-0.229862650556,0.68297452467
0.337668948586,-0.228110156957,0.786208935071,-0.681938416261,0.125209792068,-0.229862631373,0.682968282643
0.337666798884,-0.228105515683,0.786208289857,-0.681941735214,0.125203964788,-0.229863280001,0.682965818677
0.337664621187,-0.228102791008,0.786207338384,-0.681945382549,0.125199855764,-0.229865565062,0.682962160984
0.337662868944,-0.228103520061,0.786207024314,-0.681946566138,0.125198391105,-0.22987003379,0.682959743588
0.337661408071,-0.228104584982,0.786206820762,-0.681947637635,0.12519742812,-0.229874199419,0.682957448131
0.337660149487,-0.228104765445,0.786206402491,-0.681948906644,0.125196118728,-0.229877212905,0.682955406721
0.337659079903,-0.228106352774,0.786206062441,-0.681949852941,0.125195933006,-0.229881253774,0.682953135724
0.337656728153,-0.228105791269,0.786205311761,-0.6819531484,0.125193234165,-0.229884992163,0.682949081473
0.337656347614,-0.228107263449,0.786205272441,-0.681953518299,0.125193153039,-0.229888141435,0.682947666911
0.337655621113,-0.228107828037,0.786204610302,-0.6819545835,0.12519280433,-0.22989077443,0.682945780878
0.33765478621,-0.22810897585,0.786204216768,-0.681955548286,0.125192582585,-0.229894192272,0.682943707626
0.337654214941,-0.228110617869,0.786204147368,-0.681955782278,0.125193088299,-0.22989758767,0.682942238292
0.337651815506,-0.228112816792,0.78620345951,-0.681956893654,0.125194518656,-0.229902091517,0.682939350171
0.337650272506,-0.228110876977,0.786201775951,-0.6819619266,0.125191249426,-0.229902568566,0.682934763137
0.337649001449,-0.22811422821,0.786202292956,-0.681961319768,0.125192897011,-0.229906931917,0.682933598189
0.337648268295,-0.228114475398,0.786202273473,-0.68196182672,0.125192326305,-0.229908829829,0.68293255765
0.337647456501,-0.228115791425,0.786202001593,-0.681962230983,0.125192857302,-0.229911614317,0.682931119217
0.337646486938,-0.228117293781,0.786202284161,-0.681962199528,0.125193167942,-0.229914470457,0.682930132144
0.33764427438,-0.228121825672,0.786200304905,-0.681963813484,0.125193330046,-0.229917237668,0.68292755914
0.337642595681,-0.228126129267,0.786198294368,-0.681966839092,0.12519594355,-0.229924410644,0.682921643739
0.33764232297,-0.228126895632,0.786197866469,-0.681967544409,0.125196281723,-0.229926489476,0.682920177512
0.337641343218,-0.228128040792,0.786198026267,-0.681967556115,0.125196574524,-0.229928819892,0.682919327532
0.337640397824,-0.228129930851,0.786197844758,-0.681967722232,0.125197566253,-0.229931599742,0.682918043896
0.337639843462,-0.228130641502,0.786197808555,-0.681967821693,0.125197833308,-0.229933195753,0.682917358251
0.337639218432,-0.228131210912,0.786197821059,-0.681967989989,0.12519783869,-0.229934607008,0.682916714042
0.337638295609,-0.228133251298,0.786197630107,-0.681968062634,0.125199558895,-0.229937442164,0.682915371543
0.337637766452,-0.228133946493,0.786197534363,-0.681968382862,0.125199813392,-0.229939144907,0.682914431787
0.337637165053,-0.228135711786,0.786197035323,-0.681968955332,0.125201422803,-0.229941771811,0.682912680559
0.337635925564,-0.228137120479,0.786197181742,-0.681969272438,0.125201863432,-0.229944122201,0.68291149171
0.337635260276,-0.228138063631,0.786196582557,-0.681970190383,0.125202761586,-0.229946217603,0.682909704815
0.337634522538,-0.228139734772,0.786196598158,-0.6819702693,0.125204034645,-0.229948960978,0.682908468863
0.337633743834,-0.228140986238,0.786196676383,-0.681970277388,0.125204689667,-0.229950914972,0.682907682742
0.33763306132,-0.228142312775,0.786196574967,-0.681970423698,0.125205619411,-0.229952844707,0.682906716383
0.337632148311,-0.228144256495,0.786196371698,-0.681970618848,0.125207195194,-0.229955913325,0.682905199296
0.337630897015,-0.228145235914,0.786196189116,-0.681971497084,0.125207709829,-0.229958259215,0.682903437964
0.337630803544,-0.228146520587,0.786196209876,-0.68197115018,0.125208456808,-0.22995968053,0.682903168829
0.337629682116,-0.228147628401,0.786195795415,-0.681971982664,0.125209301923,-0.229962169433,0.682901344415
0.337628880497,-0.228149266685,0.786195700144,-0.681972097589,0.125210499457,-0.229964494477,0.682900227131
0.337628217009,-0.228150350158,0.78619542261,-0.681972562796,0.12521119657,-0.229966502896,0.682898958406
0.337627832373,-0.228151111142,0.786195409407,-0.681972437101,0.125211637135,-0.229967915428,0.682898527479
0.337626854854,-0.228153041734,0.786195472208,-0.681972423298,0.125212913702,-0.229971042492,0.682897254144
0.337626263243,-0.228153507781,0.786195127186,-0.68197310199,0.12521346774,-0.229972262699,0.682896063869
